participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,player.gender,player.age,player.major,player.gpa,player.crt_bat_ball,player.crt_machines,player.crt_lilypads,player.att_capable,player.att_aggressive,player.att_skills,player.att_competitive,player.att_pressure,player.att_emotional,player.dictator_keep,group.id_in_subsession,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
15,3fdg4ref,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:03.350239,1,,,0.0,15,,0.0,Woman,19,CBE,3.5,5,5,47,6,4,6,3,6,3,50,1,1,gmregd6v,,,,,0
16,iliayit3,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:03.416829,1,,,1277.78,16,,0.0,Man,19,data science,0.0,5,5,47,4,4,5,4,4,4,100,1,1,gmregd6v,,,,,0
17,hpzf5xgg,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:03.561629,1,,,777.78,17,,0.0,Woman,19,communication studies,0.0,5,1,24,7,1,7,1,7,1,100,1,1,gmregd6v,,,,,0
18,3th28718,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:05.393109,1,,,722.22,18,,0.0,Woman,19,Information Engineering and Media,0.0,3,5,24,7,1,7,1,7,1,100,1,1,gmregd6v,,,,,0
19,hh695q6a,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:05.412245,1,,,1666.67,19,,0.0,Man,20,Sociology,0.0,5,5,47,7,5,7,5,7,1,100,1,1,gmregd6v,,,,,0
20,2w7wmunp,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:05.631685,1,,,500.0,20,,0.0,Woman,16,business,0.0,1,100,24,7,5,7,2,7,1,50,1,1,gmregd6v,,,,,0
21,2fon3kdf,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:05.788969,1,,,1444.44,21,,0.0,Man,21,Acccountancy,5.0,5,5,47,7,1,6,1,7,2,70,1,1,gmregd6v,,,,,0
22,0vm37wcl,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:05.953754,1,,,1222.22,22,,0.0,Woman,18,MATH,0.0,5,5,24,7,6,7,1,7,1,100,1,1,gmregd6v,,,,,0
23,9902h2kd,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:06.025371,1,,,1166.67,23,,0.0,Man,19,Civil Engineering,4.0,5,5,47,7,6,7,1,7,5,99,1,1,gmregd6v,,,,,0
24,snwy0w01,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:06.312161,1,,,722.22,24,,0.0,Man,22,CE,4.56,5,5,47,6,5,6,5,4,2,100,1,1,gmregd6v,,,,,0
25,yaickank,,0,587,587,FinalPage,ThankYou,2026-09-15 04:46:06.374332,1,,,444.44,25,,0.0,Man,21,IEM ,0.0,5,5,47,7,6,7,6,6,3,56,1,1,gmregd6v,,,,,0
