session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
9l3zlzfa,16,7ww48hi4,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,15,g9pquzkd,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,10,z4s8evj8,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,14,xyqf41ao,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,13,0i38ht6y,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,4,ixl976y0,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,23,diqkyqqr,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,8,7sfhy51b,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,9,pgjj4tqg,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,11,e8h7gvii,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,6,d10dwe1h,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,19,9mimenbo,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,1,u4sl54xk,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,12,yt1cbpza,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,21,x06ipo6j,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,20,hn8non3y,309,portfolio,SyncGenderAllocation,1789441290,11,0,1
9l3zlzfa,2,q2jobopa,310,portfolio,PageBeliefElicitation,1789441309,11,0,0
9l3zlzfa,17,5fdw0rg1,310,portfolio,PageBeliefElicitation,1789441318,11,0,0
9l3zlzfa,24,hi0vl1bf,310,portfolio,PageBeliefElicitation,1789441322,11,0,0
9l3zlzfa,16,7ww48hi4,310,portfolio,PageBeliefElicitation,1789441322,11,0,0
9l3zlzfa,2,q2jobopa,311,portfolio,PageOtherBeliefElicitation,1789441324,11,0,0
9l3zlzfa,20,hn8non3y,310,portfolio,PageBeliefElicitation,1789441326,11,0,0
9l3zlzfa,2,q2jobopa,312,portfolio,TradingRulesGender,1789441328,11,0,0
9l3zlzfa,5,nqlqeq8n,310,portfolio,PageBeliefElicitation,1789441329,11,0,0
9l3zlzfa,17,5fdw0rg1,311,portfolio,PageOtherBeliefElicitation,1789441332,11,0,0
9l3zlzfa,25,u3a33dgt,310,portfolio,PageBeliefElicitation,1789441332,11,0,0
9l3zlzfa,16,7ww48hi4,311,portfolio,PageOtherBeliefElicitation,1789441336,11,0,0
9l3zlzfa,11,e8h7gvii,310,portfolio,PageBeliefElicitation,1789441337,11,0,0
9l3zlzfa,14,xyqf41ao,310,portfolio,PageBeliefElicitation,1789441339,11,0,0
9l3zlzfa,8,7sfhy51b,310,portfolio,PageBeliefElicitation,1789441339,11,0,0
9l3zlzfa,6,d10dwe1h,310,portfolio,PageBeliefElicitation,1789441339,11,0,0
9l3zlzfa,10,z4s8evj8,310,portfolio,PageBeliefElicitation,1789441339,11,0,0
9l3zlzfa,24,hi0vl1bf,311,portfolio,PageOtherBeliefElicitation,1789441339,11,0,0
9l3zlzfa,19,9mimenbo,310,portfolio,PageBeliefElicitation,1789441340,11,0,0
9l3zlzfa,20,hn8non3y,311,portfolio,PageOtherBeliefElicitation,1789441342,11,0,0
9l3zlzfa,16,7ww48hi4,312,portfolio,TradingRulesGender,1789441342,11,0,0
9l3zlzfa,24,hi0vl1bf,312,portfolio,TradingRulesGender,1789441343,11,0,0
9l3zlzfa,22,n9iynxtq,310,portfolio,PageBeliefElicitation,1789441344,11,0,0
9l3zlzfa,20,hn8non3y,312,portfolio,TradingRulesGender,1789441346,11,0,0
9l3zlzfa,12,yt1cbpza,310,portfolio,PageBeliefElicitation,1789441350,11,0,0
9l3zlzfa,1,u4sl54xk,310,portfolio,PageBeliefElicitation,1789441355,11,0,0
9l3zlzfa,18,h7o9v437,310,portfolio,PageBeliefElicitation,1789441357,11,0,0
9l3zlzfa,22,n9iynxtq,311,portfolio,PageOtherBeliefElicitation,1789441358,11,0,0
9l3zlzfa,19,9mimenbo,311,portfolio,PageOtherBeliefElicitation,1789441360,11,0,0
9l3zlzfa,5,nqlqeq8n,311,portfolio,PageOtherBeliefElicitation,1789441360,11,0,0
9l3zlzfa,22,n9iynxtq,312,portfolio,TradingRulesGender,1789441363,11,0,0
9l3zlzfa,7,0yq0zebw,310,portfolio,PageBeliefElicitation,1789441364,11,0,0
9l3zlzfa,17,5fdw0rg1,312,portfolio,TradingRulesGender,1789441364,11,0,0
9l3zlzfa,3,9xg7erl3,310,portfolio,PageBeliefElicitation,1789441365,11,0,0
9l3zlzfa,10,z4s8evj8,311,portfolio,PageOtherBeliefElicitation,1789441365,11,0,0
9l3zlzfa,5,nqlqeq8n,312,portfolio,TradingRulesGender,1789441366,11,0,0
9l3zlzfa,15,g9pquzkd,310,portfolio,PageBeliefElicitation,1789441370,11,0,0
9l3zlzfa,25,u3a33dgt,311,portfolio,PageOtherBeliefElicitation,1789441371,11,0,0
9l3zlzfa,12,yt1cbpza,311,portfolio,PageOtherBeliefElicitation,1789441371,11,0,0
9l3zlzfa,10,z4s8evj8,312,portfolio,TradingRulesGender,1789441371,11,0,0
9l3zlzfa,11,e8h7gvii,311,portfolio,PageOtherBeliefElicitation,1789441372,11,0,0
9l3zlzfa,6,d10dwe1h,311,portfolio,PageOtherBeliefElicitation,1789441373,11,0,0
9l3zlzfa,12,yt1cbpza,312,portfolio,TradingRulesGender,1789441373,11,0,0
9l3zlzfa,1,u4sl54xk,311,portfolio,PageOtherBeliefElicitation,1789441374,11,0,0
9l3zlzfa,19,9mimenbo,312,portfolio,TradingRulesGender,1789441375,11,0,0
9l3zlzfa,18,h7o9v437,311,portfolio,PageOtherBeliefElicitation,1789441376,11,0,0
9l3zlzfa,25,u3a33dgt,312,portfolio,TradingRulesGender,1789441377,11,0,0
9l3zlzfa,1,u4sl54xk,312,portfolio,TradingRulesGender,1789441378,11,0,0
9l3zlzfa,8,7sfhy51b,311,portfolio,PageOtherBeliefElicitation,1789441378,11,0,0
9l3zlzfa,14,xyqf41ao,311,portfolio,PageOtherBeliefElicitation,1789441379,11,0,0
9l3zlzfa,18,h7o9v437,312,portfolio,TradingRulesGender,1789441379,11,0,0
9l3zlzfa,11,e8h7gvii,312,portfolio,TradingRulesGender,1789441380,11,0,0
9l3zlzfa,7,0yq0zebw,311,portfolio,PageOtherBeliefElicitation,1789441382,11,0,0
9l3zlzfa,14,xyqf41ao,312,portfolio,TradingRulesGender,1789441383,11,0,0
9l3zlzfa,7,0yq0zebw,312,portfolio,TradingRulesGender,1789441385,11,0,0
9l3zlzfa,13,0i38ht6y,310,portfolio,PageBeliefElicitation,1789441388,11,0,0
9l3zlzfa,21,x06ipo6j,310,portfolio,PageBeliefElicitation,1789441390,11,0,0
9l3zlzfa,8,7sfhy51b,312,portfolio,TradingRulesGender,1789441391,11,0,0
9l3zlzfa,23,diqkyqqr,310,portfolio,PageBeliefElicitation,1789441393,11,0,0
9l3zlzfa,3,9xg7erl3,311,portfolio,PageOtherBeliefElicitation,1789441394,11,0,0
9l3zlzfa,3,9xg7erl3,312,portfolio,TradingRulesGender,1789441399,11,0,0
9l3zlzfa,4,ixl976y0,310,portfolio,PageBeliefElicitation,1789441401,11,0,0
9l3zlzfa,6,d10dwe1h,312,portfolio,TradingRulesGender,1789441407,11,0,0
9l3zlzfa,23,diqkyqqr,311,portfolio,PageOtherBeliefElicitation,1789441410,11,0,0
9l3zlzfa,15,g9pquzkd,311,portfolio,PageOtherBeliefElicitation,1789441414,11,0,0
9l3zlzfa,15,g9pquzkd,312,portfolio,TradingRulesGender,1789441418,11,0,0
9l3zlzfa,21,x06ipo6j,311,portfolio,PageOtherBeliefElicitation,1789441427,11,0,0
9l3zlzfa,21,x06ipo6j,312,portfolio,TradingRulesGender,1789441431,11,0,0
9l3zlzfa,4,ixl976y0,311,portfolio,PageOtherBeliefElicitation,1789441439,11,0,0
9l3zlzfa,9,pgjj4tqg,310,portfolio,PageBeliefElicitation,1789441441,11,0,0
9l3zlzfa,13,0i38ht6y,311,portfolio,PageOtherBeliefElicitation,1789441443,11,0,0
9l3zlzfa,4,ixl976y0,312,portfolio,TradingRulesGender,1789441447,11,0,0
9l3zlzfa,13,0i38ht6y,312,portfolio,TradingRulesGender,1789441449,11,0,0
9l3zlzfa,9,pgjj4tqg,311,portfolio,PageOtherBeliefElicitation,1789441460,11,0,0
9l3zlzfa,23,diqkyqqr,312,portfolio,TradingRulesGender,1789441481,11,0,0
9l3zlzfa,9,pgjj4tqg,312,portfolio,TradingRulesGender,1789441488,11,0,0
9l3zlzfa,10,z4s8evj8,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,1,u4sl54xk,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,7,0yq0zebw,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,4,ixl976y0,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,22,n9iynxtq,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,12,yt1cbpza,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,21,x06ipo6j,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,6,d10dwe1h,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,11,e8h7gvii,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,5,nqlqeq8n,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,16,7ww48hi4,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,17,5fdw0rg1,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,2,q2jobopa,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,25,u3a33dgt,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,24,hi0vl1bf,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,14,xyqf41ao,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,13,0i38ht6y,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,23,diqkyqqr,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,3,9xg7erl3,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,18,h7o9v437,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,9,pgjj4tqg,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,8,7sfhy51b,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,20,hn8non3y,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,15,g9pquzkd,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,19,9mimenbo,313,portfolio,SyncGenderTradingRules,1789441488,11,0,1
9l3zlzfa,8,7sfhy51b,314,portfolio,PageBidGenderExp,1789441499,11,0,0
9l3zlzfa,18,h7o9v437,314,portfolio,PageBidGenderExp,1789441500,11,0,0
9l3zlzfa,2,q2jobopa,314,portfolio,PageBidGenderExp,1789441501,11,0,0
9l3zlzfa,16,7ww48hi4,314,portfolio,PageBidGenderExp,1789441502,11,0,0
9l3zlzfa,14,xyqf41ao,314,portfolio,PageBidGenderExp,1789441503,11,0,0
9l3zlzfa,19,9mimenbo,314,portfolio,PageBidGenderExp,1789441504,11,0,0
9l3zlzfa,3,9xg7erl3,314,portfolio,PageBidGenderExp,1789441505,11,0,0
9l3zlzfa,9,pgjj4tqg,314,portfolio,PageBidGenderExp,1789441507,11,0,0
9l3zlzfa,24,hi0vl1bf,314,portfolio,PageBidGenderExp,1789441508,11,0,0
9l3zlzfa,15,g9pquzkd,314,portfolio,PageBidGenderExp,1789441508,11,0,0
9l3zlzfa,5,nqlqeq8n,314,portfolio,PageBidGenderExp,1789441508,11,0,0
9l3zlzfa,25,u3a33dgt,314,portfolio,PageBidGenderExp,1789441508,11,0,0
9l3zlzfa,12,yt1cbpza,314,portfolio,PageBidGenderExp,1789441509,11,0,0
9l3zlzfa,7,0yq0zebw,314,portfolio,PageBidGenderExp,1789441511,11,0,0
9l3zlzfa,6,d10dwe1h,314,portfolio,PageBidGenderExp,1789441511,11,0,0
9l3zlzfa,17,5fdw0rg1,314,portfolio,PageBidGenderExp,1789441512,11,0,0
9l3zlzfa,4,ixl976y0,314,portfolio,PageBidGenderExp,1789441513,11,0,0
9l3zlzfa,23,diqkyqqr,314,portfolio,PageBidGenderExp,1789441513,11,0,0
9l3zlzfa,22,n9iynxtq,314,portfolio,PageBidGenderExp,1789441515,11,0,0
9l3zlzfa,10,z4s8evj8,314,portfolio,PageBidGenderExp,1789441527,11,0,0
9l3zlzfa,10,z4s8evj8,315,portfolio,Clearing,1789441527,11,0,1
9l3zlzfa,7,0yq0zebw,315,portfolio,Clearing,1789441527,11,0,1
9l3zlzfa,8,7sfhy51b,315,portfolio,Clearing,1789441527,11,0,1
9l3zlzfa,6,d10dwe1h,315,portfolio,Clearing,1789441527,11,0,1
9l3zlzfa,9,pgjj4tqg,315,portfolio,Clearing,1789441527,11,0,1
9l3zlzfa,11,e8h7gvii,314,portfolio,PageBidGenderExp,1789441536,11,0,0
9l3zlzfa,20,hn8non3y,314,portfolio,PageBidGenderExp,1789441536,11,0,0
9l3zlzfa,17,5fdw0rg1,315,portfolio,Clearing,1789441536,11,0,1
9l3zlzfa,16,7ww48hi4,315,portfolio,Clearing,1789441536,11,0,1
9l3zlzfa,18,h7o9v437,315,portfolio,Clearing,1789441536,11,0,1
9l3zlzfa,19,9mimenbo,315,portfolio,Clearing,1789441536,11,0,1
9l3zlzfa,20,hn8non3y,315,portfolio,Clearing,1789441536,11,0,1
9l3zlzfa,21,x06ipo6j,314,portfolio,PageBidGenderExp,1789441539,11,0,0
9l3zlzfa,22,n9iynxtq,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,21,x06ipo6j,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,23,diqkyqqr,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,24,hi0vl1bf,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,25,u3a33dgt,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,13,0i38ht6y,314,portfolio,PageBidGenderExp,1789441540,11,0,0
9l3zlzfa,11,e8h7gvii,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,13,0i38ht6y,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,14,xyqf41ao,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,12,yt1cbpza,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,15,g9pquzkd,315,portfolio,Clearing,1789441540,11,0,1
9l3zlzfa,1,u4sl54xk,314,portfolio,PageBidGenderExp,1789441582,11,0,0
9l3zlzfa,1,u4sl54xk,315,portfolio,Clearing,1789441582,11,0,1
9l3zlzfa,4,ixl976y0,315,portfolio,Clearing,1789441582,11,0,1
9l3zlzfa,2,q2jobopa,315,portfolio,Clearing,1789441582,11,0,1
9l3zlzfa,3,9xg7erl3,315,portfolio,Clearing,1789441582,11,0,1
9l3zlzfa,5,nqlqeq8n,315,portfolio,Clearing,1789441582,11,0,1
9l3zlzfa,10,z4s8evj8,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,1,u4sl54xk,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,17,5fdw0rg1,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,7,0yq0zebw,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,8,7sfhy51b,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,4,ixl976y0,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,6,d10dwe1h,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,2,q2jobopa,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,3,9xg7erl3,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,22,n9iynxtq,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,11,e8h7gvii,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,16,7ww48hi4,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,13,0i38ht6y,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,5,nqlqeq8n,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,14,xyqf41ao,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,21,x06ipo6j,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,12,yt1cbpza,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,23,diqkyqqr,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,15,g9pquzkd,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,18,h7o9v437,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,19,9mimenbo,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,24,hi0vl1bf,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,9,pgjj4tqg,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,20,hn8non3y,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,25,u3a33dgt,316,portfolio,SyncMarketRound,1789441583,11,0,1
9l3zlzfa,18,h7o9v437,343,portfolio,PageBidGenderExp,1789441602,12,0,0
9l3zlzfa,6,d10dwe1h,343,portfolio,PageBidGenderExp,1789441605,12,0,0
9l3zlzfa,16,7ww48hi4,343,portfolio,PageBidGenderExp,1789441607,12,0,0
9l3zlzfa,20,hn8non3y,343,portfolio,PageBidGenderExp,1789441608,12,0,0
9l3zlzfa,8,7sfhy51b,343,portfolio,PageBidGenderExp,1789441608,12,0,0
9l3zlzfa,24,hi0vl1bf,343,portfolio,PageBidGenderExp,1789441609,12,0,0
9l3zlzfa,22,n9iynxtq,343,portfolio,PageBidGenderExp,1789441610,12,0,0
9l3zlzfa,25,u3a33dgt,343,portfolio,PageBidGenderExp,1789441610,12,0,0
9l3zlzfa,12,yt1cbpza,343,portfolio,PageBidGenderExp,1789441614,12,0,0
9l3zlzfa,5,nqlqeq8n,343,portfolio,PageBidGenderExp,1789441614,12,0,0
9l3zlzfa,3,9xg7erl3,343,portfolio,PageBidGenderExp,1789441616,12,0,0
9l3zlzfa,15,g9pquzkd,343,portfolio,PageBidGenderExp,1789441621,12,0,0
9l3zlzfa,14,xyqf41ao,343,portfolio,PageBidGenderExp,1789441623,12,0,0
9l3zlzfa,17,5fdw0rg1,343,portfolio,PageBidGenderExp,1789441625,12,0,0
9l3zlzfa,4,ixl976y0,343,portfolio,PageBidGenderExp,1789441625,12,0,0
9l3zlzfa,1,u4sl54xk,343,portfolio,PageBidGenderExp,1789441634,12,0,0
9l3zlzfa,2,q2jobopa,343,portfolio,PageBidGenderExp,1789441635,12,0,0
9l3zlzfa,5,nqlqeq8n,344,portfolio,Clearing,1789441635,12,0,1
9l3zlzfa,1,u4sl54xk,344,portfolio,Clearing,1789441635,12,0,1
9l3zlzfa,2,q2jobopa,344,portfolio,Clearing,1789441635,12,0,1
9l3zlzfa,3,9xg7erl3,344,portfolio,Clearing,1789441635,12,0,1
9l3zlzfa,4,ixl976y0,344,portfolio,Clearing,1789441635,12,0,1
9l3zlzfa,23,diqkyqqr,343,portfolio,PageBidGenderExp,1789441636,12,0,0
9l3zlzfa,13,0i38ht6y,343,portfolio,PageBidGenderExp,1789441639,12,0,0
9l3zlzfa,10,z4s8evj8,343,portfolio,PageBidGenderExp,1789441641,12,0,0
9l3zlzfa,7,0yq0zebw,343,portfolio,PageBidGenderExp,1789441642,12,0,0
9l3zlzfa,9,pgjj4tqg,343,portfolio,PageBidGenderExp,1789441649,12,0,0
9l3zlzfa,8,7sfhy51b,344,portfolio,Clearing,1789441650,12,0,1
9l3zlzfa,10,z4s8evj8,344,portfolio,Clearing,1789441650,12,0,1
9l3zlzfa,9,pgjj4tqg,344,portfolio,Clearing,1789441650,12,0,1
9l3zlzfa,6,d10dwe1h,344,portfolio,Clearing,1789441650,12,0,1
9l3zlzfa,7,0yq0zebw,344,portfolio,Clearing,1789441650,12,0,1
9l3zlzfa,11,e8h7gvii,343,portfolio,PageBidGenderExp,1789441662,12,0,0
9l3zlzfa,12,yt1cbpza,344,portfolio,Clearing,1789441663,12,0,1
9l3zlzfa,15,g9pquzkd,344,portfolio,Clearing,1789441663,12,0,1
9l3zlzfa,11,e8h7gvii,344,portfolio,Clearing,1789441663,12,0,1
9l3zlzfa,13,0i38ht6y,344,portfolio,Clearing,1789441663,12,0,1
9l3zlzfa,14,xyqf41ao,344,portfolio,Clearing,1789441663,12,0,1
9l3zlzfa,19,9mimenbo,343,portfolio,PageBidGenderExp,1789441684,12,0,0
9l3zlzfa,16,7ww48hi4,344,portfolio,Clearing,1789441684,12,0,1
9l3zlzfa,17,5fdw0rg1,344,portfolio,Clearing,1789441684,12,0,1
9l3zlzfa,19,9mimenbo,344,portfolio,Clearing,1789441684,12,0,1
9l3zlzfa,20,hn8non3y,344,portfolio,Clearing,1789441684,12,0,1
9l3zlzfa,18,h7o9v437,344,portfolio,Clearing,1789441684,12,0,1
9l3zlzfa,21,x06ipo6j,343,portfolio,PageBidGenderExp,1789441703,12,0,0
9l3zlzfa,21,x06ipo6j,344,portfolio,Clearing,1789441703,12,0,1
9l3zlzfa,22,n9iynxtq,344,portfolio,Clearing,1789441703,12,0,1
9l3zlzfa,23,diqkyqqr,344,portfolio,Clearing,1789441703,12,0,1
9l3zlzfa,24,hi0vl1bf,344,portfolio,Clearing,1789441703,12,0,1
9l3zlzfa,25,u3a33dgt,344,portfolio,Clearing,1789441703,12,0,1
9l3zlzfa,12,yt1cbpza,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,5,nqlqeq8n,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,8,7sfhy51b,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,10,z4s8evj8,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,15,g9pquzkd,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,1,u4sl54xk,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,2,q2jobopa,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,3,9xg7erl3,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,21,x06ipo6j,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,22,n9iynxtq,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,11,e8h7gvii,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,16,7ww48hi4,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,17,5fdw0rg1,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,23,diqkyqqr,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,19,9mimenbo,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,4,ixl976y0,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,13,0i38ht6y,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,14,xyqf41ao,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,9,pgjj4tqg,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,6,d10dwe1h,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,7,0yq0zebw,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,20,hn8non3y,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,24,hi0vl1bf,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,25,u3a33dgt,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,18,h7o9v437,345,portfolio,SyncMarketRound,1789441704,12,0,1
9l3zlzfa,25,u3a33dgt,372,portfolio,PageBidGenderExp,1789441717,13,0,0
9l3zlzfa,6,d10dwe1h,372,portfolio,PageBidGenderExp,1789441724,13,0,0
9l3zlzfa,22,n9iynxtq,372,portfolio,PageBidGenderExp,1789441728,13,0,0
9l3zlzfa,5,nqlqeq8n,372,portfolio,PageBidGenderExp,1789441728,13,0,0
9l3zlzfa,7,0yq0zebw,372,portfolio,PageBidGenderExp,1789441732,13,0,0
9l3zlzfa,18,h7o9v437,372,portfolio,PageBidGenderExp,1789441735,13,0,0
9l3zlzfa,14,xyqf41ao,372,portfolio,PageBidGenderExp,1789441735,13,0,0
9l3zlzfa,8,7sfhy51b,372,portfolio,PageBidGenderExp,1789441737,13,0,0
9l3zlzfa,3,9xg7erl3,372,portfolio,PageBidGenderExp,1789441739,13,0,0
9l3zlzfa,2,q2jobopa,372,portfolio,PageBidGenderExp,1789441739,13,0,0
9l3zlzfa,12,yt1cbpza,372,portfolio,PageBidGenderExp,1789441740,13,0,0
9l3zlzfa,20,hn8non3y,372,portfolio,PageBidGenderExp,1789441743,13,0,0
9l3zlzfa,15,g9pquzkd,372,portfolio,PageBidGenderExp,1789441747,13,0,0
9l3zlzfa,16,7ww48hi4,372,portfolio,PageBidGenderExp,1789441749,13,0,0
9l3zlzfa,4,ixl976y0,372,portfolio,PageBidGenderExp,1789441749,13,0,0
9l3zlzfa,24,hi0vl1bf,372,portfolio,PageBidGenderExp,1789441750,13,0,0
9l3zlzfa,17,5fdw0rg1,372,portfolio,PageBidGenderExp,1789441750,13,0,0
9l3zlzfa,10,z4s8evj8,372,portfolio,PageBidGenderExp,1789441757,13,0,0
9l3zlzfa,9,pgjj4tqg,372,portfolio,PageBidGenderExp,1789441768,13,0,0
9l3zlzfa,9,pgjj4tqg,373,portfolio,Clearing,1789441768,13,0,1
9l3zlzfa,10,z4s8evj8,373,portfolio,Clearing,1789441768,13,0,1
9l3zlzfa,6,d10dwe1h,373,portfolio,Clearing,1789441768,13,0,1
9l3zlzfa,7,0yq0zebw,373,portfolio,Clearing,1789441768,13,0,1
9l3zlzfa,8,7sfhy51b,373,portfolio,Clearing,1789441768,13,0,1
9l3zlzfa,11,e8h7gvii,372,portfolio,PageBidGenderExp,1789441776,13,0,0
9l3zlzfa,1,u4sl54xk,372,portfolio,PageBidGenderExp,1789441783,13,0,0
9l3zlzfa,1,u4sl54xk,373,portfolio,Clearing,1789441784,13,0,1
9l3zlzfa,2,q2jobopa,373,portfolio,Clearing,1789441784,13,0,1
9l3zlzfa,3,9xg7erl3,373,portfolio,Clearing,1789441784,13,0,1
9l3zlzfa,4,ixl976y0,373,portfolio,Clearing,1789441784,13,0,1
9l3zlzfa,5,nqlqeq8n,373,portfolio,Clearing,1789441784,13,0,1
9l3zlzfa,19,9mimenbo,372,portfolio,PageBidGenderExp,1789441800,13,0,0
9l3zlzfa,16,7ww48hi4,373,portfolio,Clearing,1789441800,13,0,1
9l3zlzfa,17,5fdw0rg1,373,portfolio,Clearing,1789441800,13,0,1
9l3zlzfa,18,h7o9v437,373,portfolio,Clearing,1789441800,13,0,1
